client_id,default
74835,0.0369991364835892
17527,0.3423238531706255
75683,0.0590823641562148
26883,0.0818444590264074
28862,0.0284446951112499
99881,0.14844916476303466
26630,0.36172112167642745
79934,0.030119163566098762
16605,0.02974739859256041
105449,0.023822692986732185
49000,0.13028388132791055
28589,0.06713043794235964
7706,0.044882454029214286
96743,0.06427157034958467
63018,0.2966244914329514
68282,0.051222967384749435
25663,0.08611908160828717
39302,0.1414433966371577
84204,0.0786400125236104
44202,0.30275438504276153
102650,0.11792574845594965
19519,0.17374831502918647
47829,0.07466675011363616
10899,0.0506849795222739
16211,0.04634906907045843
9490,0.06298809555426835
37563,0.32458422879541904
85637,0.1533540214445542
26718,0.2376875319859014
58572,0.17481683273955279
91847,0.03890218012421759
45575,0.07093624333875886
8526,0.15578476706241468
84636,0.18411487869083606
67318,0.14081277682223914
2695,0.13900126037162427
76039,0.06405183790327815
47451,0.12278387112450082
71789,0.14746671168408423
11403,0.049998290615605734
100327,0.13742058883321875
2855,0.13520923825698225
101424,0.05017671620316481
88773,0.06029045155092338
39167,0.07279035277586456
37001,0.09535261970169141
96705,0.027924571329178947
84528,0.14618367789486303
77533,0.3544975233862906
57838,0.05417679225206164
77427,0.04954599506464008
84737,0.12471594757456365
108836,0.020985629071583883
107885,0.047247562878351
15618,0.099287578396815
79078,0.1395470206794596
24711,0.21276654632835995
5105,0.09206134536030823
46200,0.12333425474416401
47138,0.19466503151810063
29418,0.13611440831917498
8116,0.0712640973402833
91348,0.10102041197424101
26136,0.1842414332640357
46407,0.17006918125435672
65469,0.07324161156347675
90137,0.14329019190989956
23997,0.06495442348292846
53299,0.2837996438962261
1863,0.019028343489019776
17480,0.17496017734131933
56711,0.07952163911703913
60933,0.047041341126530585
104322,0.09699824034219989
49604,0.07214565266728296
39809,0.32307968484559857
85778,0.053424269325207364
52445,0.13776405557049295
80390,0.11779951971760944
805,0.16479917022077895
67224,0.027299662798700178
23033,0.03071288415310643
32775,0.04032531790755393
19865,0.09766558994241206
35371,0.10516066838660602
56038,0.13023700417242154
23368,0.08682824861112544
77105,0.09315672512930627
22564,0.4396489182598654
46368,0.05695831720505985
88516,0.16284417665525322
77171,0.036922294639836324
106102,0.0395574595300168
25435,0.10907284171645969
42614,0.04604066217805043
29540,0.3457530983421283
48473,0.09575778963973881
38274,0.13182510297462527
78135,0.33414417545375097
43986,0.24534974707441878
88839,0.1965243372138951
87863,0.021450176419225656
6528,0.03378481477054071
70557,0.08063602939430253
96677,0.03739054529875971
76686,0.07774165449165607
26451,0.18306691228207503
31039,0.26940070987226067
54382,0.06463249745092425
105054,0.1120142243878583
43510,0.138290201143478
77798,0.09539654156098296
41781,0.08278944710059179
12540,0.3425752016923331
43913,0.3186062354506648
38021,0.08559767531369397
46592,0.027796322234723392
29129,0.07319656924349882
106331,0.0472750641812397
83680,0.15891045145478067
80437,0.38762178154187615
32508,0.07528447648693741
76472,0.2516508780708197
86910,0.12118977955650237
9987,0.06619441654862109
27419,0.13426337027418794
52902,0.19626961037959437
75674,0.11548177171733681
34794,0.024670240995172895
107464,0.31419409695590084
97027,0.29459374461191773
39859,0.018371802037728088
97274,0.2064839591093029
96800,0.026899259645477503
82080,0.12081162804446935
45431,0.027202530493961104
60975,0.13008143437176853
79281,0.08324880879401383
30657,0.29100186541962453
11728,0.12112289712772244
109850,0.12629567257668672
33944,0.6073756423306041
34383,0.0502906730616877
36240,0.09240905257577946
7728,0.5343344271018954
5402,0.13697406366803794
54180,0.1498175124178484
94181,0.025295404640523177
29334,0.207667351043428
76086,0.04848194073004344
57160,0.12109842698601207
74744,0.076872731183931
51733,0.023643694287418308
46635,0.18254582117755638
66040,0.1308801884340145
8853,0.3929258010648685
38048,0.4318986843221799
29192,0.29329134058231376
71027,0.04952498171886344
96068,0.04988829984568305
21867,0.07094902836873615
100867,0.11476686434452324
20825,0.13161260206760023
35137,0.04448328728248756
64771,0.10889472825431305
55922,0.1940684274199008
78069,0.01776683399318177
56864,0.09077732335997184
87471,0.05219909958842722
72211,0.25050174424658006
187,0.04991555015765957
50438,0.06554391662267638
17928,0.03962261820817635
3419,0.06913446146773829
65536,0.1673482745796415
89316,0.15922646782197275
21272,0.03436752593365488
85076,0.1644149067506031
1479,0.06298480536924127
8135,0.33222529466984824
3913,0.06434284717265075
91344,0.07992224992440976
32514,0.19881510034207053
39559,0.13040848936855
26281,0.2425937718985001
98433,0.13621467248754715
81717,0.16186731380126584
99344,0.06759037586922607
85881,0.040756745401294
80556,0.2662815411025483
105500,0.13949434871690444
70008,0.1097993932320859
91463,0.1075414913946963
107088,0.13545713360201683
104158,0.07147378008814223
20218,0.19320096194435352
573,0.11928586140408286
38443,0.03459932359230228
73113,0.07428999912085281
99049,0.1423472509528515
82199,0.017323706895125246
60808,0.06746700582932742
103260,0.06038770306678557
77438,0.2518746729360403
40320,0.42242844690793524
84124,0.06399285451263714
69231,0.2609762869387111
82821,0.0927793934569184
54726,0.1867839207565258
37778,0.0749284519766726
108116,0.02827532823641118
43598,0.22318460735925605
23345,0.05972028635442231
105157,0.07966625586820393
43973,0.4506893056034895
79887,0.14112666155714543
92320,0.16767827576709912
54418,0.21939324721548695
79971,0.12088225985618396
45451,0.07492098054711871
106772,0.07710502408412659
29223,0.025588827646786657
86360,0.058108229190004565
99956,0.12234971633017702
2286,0.2247076563035601
23289,0.08177160272182457
90690,0.320059020291679
19804,0.07330612511273948
61536,0.04566531509231092
37688,0.10680444387211513
74314,0.3913700035326522
67549,0.05885040459741046
19207,0.10023093098211877
74270,0.2661001925838339
69370,0.08008983862437496
6212,0.15723599398777768
95424,0.06108272989900267
18568,0.11927065538965102
106224,0.016731735826413147
32019,0.185365102219422
97402,0.15989652426136394
56450,0.14456604607333579
91919,0.04388578441565091
81801,0.03337358955452303
71270,0.08566877803861468
47514,0.07107723788364122
275,0.16315194806353855
28815,0.1734201945596393
64846,0.04543306040220296
45165,0.03564177783768637
7032,0.14180949894941217
57976,0.03994551722344162
99147,0.0316670010414982
86253,0.06649952070528674
18780,0.03418861347130033
67732,0.061927548337697695
81518,0.044224569642669825
40092,0.038229052217113514
26566,0.1905023433873737
15821,0.5318308392219255
86263,0.15680805357347757
95162,0.1668902952623492
63960,0.06012190433510219
36892,0.1588489442699865
56946,0.18161732007610676
52656,0.37665989128658617
85439,0.33798773946260624
102782,0.18981420329901907
106376,0.01804285444032282
43590,0.24682592981574072
10011,0.05165928377488198
20493,0.3924123491403684
28721,0.11619848669311264
73103,0.2145070940458707
85516,0.08399920032505317
81020,0.027196196422452548
81989,0.33055750342711127
13142,0.1726594009185238
16447,0.18414907819263454
17561,0.10766353141797039
40923,0.23381802010179512
32788,0.10369298862640772
13766,0.0708641428863799
81627,0.05377317466774726
103476,0.05474380396258192
50817,0.19728014168047914
49368,0.09110412612234962
105595,0.013928138468537042
8548,0.044469696477268596
40890,0.3636032832966319
96824,0.3107377900277976
84416,0.05079081293067549
56147,0.03590358329323752
79205,0.18252024428343377
95882,0.023804879066637807
29518,0.46351107604644143
