client_id,default
74835,0.18863864915742037
17527,0.8568008391599209
75683,0.34984200746712285
26883,0.3297171887522237
28862,0.23759316360175878
99881,0.5949191178775605
26630,0.8461445902731803
79934,0.2004522043332512
16605,0.30560764896166887
105449,0.2418583211866902
49000,0.47709796836579216
28589,0.34344850787382214
7706,0.26348633513878256
96743,0.36031352832033703
63018,0.653266478215569
68282,0.20618807586422763
25663,0.38167728427554964
39302,0.5812467432104051
84204,0.29499403781310674
44202,0.7009349055720839
102650,0.5267950629352368
19519,0.45963079096308457
47829,0.3759747363032818
10899,0.3844796445935621
16211,0.24758386291010273
9490,0.36057494322086714
37563,0.7160795365076164
85637,0.6663130657444483
26718,0.545718192941214
58572,0.5980798435864689
91847,0.2634300619785089
45575,0.413331858673404
8526,0.5871975209282768
84636,0.4778830576464159
67318,0.5464977033065374
2695,0.44839866595332833
76039,0.2900920085358864
47451,0.5407441685459226
71789,0.5712559301151691
11403,0.2828244457822538
100327,0.4783208774944603
2855,0.4985002817989614
101424,0.36258357592555185
88773,0.4050768939799937
39167,0.5094970027326078
37001,0.4147539374411872
96705,0.274456864084695
84528,0.45124548618484367
77533,0.7718435355355029
57838,0.3622158847172715
77427,0.409212727309448
84737,0.47766290098527925
108836,0.2538970176732011
107885,0.2572055179474299
15618,0.454481897416085
79078,0.5203073385378769
24711,0.6060567452398896
5105,0.45660740895153124
46200,0.5174851856738282
47138,0.636541688201938
29418,0.5072239944972166
8116,0.2820733352393741
91348,0.4329906534321891
26136,0.5821212699488607
46407,0.611482018220748
65469,0.461613887138757
90137,0.678967624112197
23997,0.34347353194308405
53299,0.6470401613531557
1863,0.13263169088349697
17480,0.7372193521599134
56711,0.3121843081044481
60933,0.2799774481394907
104322,0.3611023995298844
49604,0.5113538217800887
39809,0.7002987081023618
85778,0.24827129186006142
52445,0.4355540884125853
80390,0.39534211765732646
805,0.45302490476648327
67224,0.1484479598497566
23033,0.15926434296488975
32775,0.27095401602597474
19865,0.3873250644638982
35371,0.4016850867540265
56038,0.5467793809166261
23368,0.3459089580839533
77105,0.38303853080767547
22564,0.8373369105877878
46368,0.2308544567350534
88516,0.5754409517347499
77171,0.2298961774509096
106102,0.26084163493246443
25435,0.3940003606474254
42614,0.20358014774288846
29540,0.8045894252162338
48473,0.42664843089729515
38274,0.4531629106871047
78135,0.7623282750171564
43986,0.646460000345049
88839,0.5309946959373496
87863,0.26308086825090365
6528,0.1934172424624724
70557,0.40261452278933635
96677,0.2104123047109639
76686,0.3775786554267805
26451,0.6126220694507379
31039,0.6808710153174193
54382,0.4504767299674371
105054,0.4527303071002784
43510,0.536198537400768
77798,0.42041053252166993
41781,0.2986556464281247
12540,0.7008887386006483
43913,0.7095506902245491
