client_id,default
74835,0.20872134225829522
17527,0.8011677200137132
75683,0.2993965579874752
26883,0.3852638643880939
28862,0.175574214730675
99881,0.5727391344510461
26630,0.8119152733394365
79934,0.1899923107988785
16605,0.1866789042302603
105449,0.1534787281875246
49000,0.4981938238406705
28589,0.32927865595294187
7706,0.24659801270229034
96743,0.324056774715951
63018,0.745587253100386
68282,0.2603044196445252
25663,0.3815934088769947
39302,0.5326817049250684
84204,0.3630394585920014
44202,0.7285854257304892
102650,0.4846323395439994
19519,0.6205029700178157
47829,0.3528120872186479
10899,0.2836387427921255
16211,0.26831469934945723
9490,0.3224898475375527
37563,0.7705542979336166
85637,0.5633655462965043
26718,0.6536596495185849
58572,0.5854745557914331
91847,0.23195432929330093
45575,0.35604584131858263
8526,0.5524051953569673
84636,0.6069701851755525
67318,0.5330830995767248
2695,0.5304264316234902
76039,0.29875666034184056
47451,0.49031295357645566
71789,0.5430747551435362
11403,0.27906382166578825
100327,0.5239606390335222
2855,0.5174148018480871
101424,0.28464234703186925
88773,0.33100841007229687
39167,0.36342362806069417
37001,0.4151924822353373
96705,0.18260783498820857
84528,0.5360805852930985
77533,0.7742822928887445
57838,0.2888554720467817
77427,0.2789594899032944
84737,0.5035608484814083
108836,0.14554952411065578
107885,0.2603367328322364
15618,0.4300498466945575
79078,0.5378144608132016
24711,0.6517018279656072
5105,0.4288458967451505
46200,0.5088345393578698
47138,0.6368010682753147
29418,0.5172608051283963
8116,0.35292376676288967
91348,0.4326064851184233
26136,0.5944291974606005
46407,0.5867570336693296
65469,0.35947601713998234
90137,0.5374026116142688
23997,0.3185835838503252
53299,0.7043839534215105
1863,0.11944552964737241
17480,0.6137534073078269
56711,0.379853583412314
60933,0.26655718178099336
104322,0.4368878857632356
49604,0.34937712659102754
39809,0.7591821289593238
85778,0.30670880165216885
52445,0.5277552959207605
80390,0.4759689283711828
805,0.5666284101410828
67224,0.1592991931918152
23033,0.1895918842909286
32775,0.23966947737941058
19865,0.4180075878583646
35371,0.4280265776062775
56038,0.5168835028721588
23368,0.39752834361224326
77105,0.42222629314202903
22564,0.8390187497112948
46368,0.2974576274640454
88516,0.5724488748470307
77171,0.22428575872796877
106102,0.23731854596036497
25435,0.45219554812832685
42614,0.271643213922261
29540,0.7874984960904688
48473,0.4364342092067446
38274,0.509184717772473
78135,0.7672318078500289
43986,0.673122571732556
88839,0.6194042857040377
87863,0.14286881400901888
6528,0.19512444847330015
70557,0.3689882452799235
96677,0.2205468905702415
76686,0.3869247141842801
26451,0.6028889113658994
31039,0.7176812635404181
54382,0.31795224074029116
105054,0.4676811158345944
43510,0.5349316103767232
77798,0.4201206901151988
41781,0.37224059693892303
12540,0.7657201930753099
43913,0.7382540196634388
38021,0.3803510893764459
46592,0.1781027348211543
29129,0.37430959047484536
106331,0.2782416898224953
83680,0.5585341935190719
80437,0.8036283963266715
32508,0.35998119629221903
76472,0.7039797207387645
86910,0.48202137146331325
9987,0.33926302431203026
27419,0.5042020026902323
52902,0.6225218018682173
75674,0.48181946267074727
34794,0.1531966274259615
107464,0.7565152594066448
97027,0.7292669568176751
39859,0.1260368155587718
97274,0.6581592326665014
96800,0.18154005920560679
82080,0.47096518985751873
45431,0.169934215811468
60975,0.5013087796979229
79281,0.38742643187425607
30657,0.7239815933366642
11728,0.48489453230030866
109850,0.5064813518160126
33944,0.9018245062139891
34383,0.2759634528312856
36240,0.4275198043076703
7728,0.8923079021124664
5402,0.5055137421449726
54180,0.5358883333541887
94181,0.16891522748578766
29334,0.6240460149863686
76086,0.2607667756408893
57160,0.4824138459615326
74744,0.3692301441798489
51733,0.14661011126396373
46635,0.6080229591366318
66040,0.5022888195191703
8853,0.8040548750239029
38048,0.8480347779914986
29192,0.7518089678866471
71027,0.2962948256404248
96068,0.27671526794123175
21867,0.3635269756127262
100867,0.4682794143141823
20825,0.5119144549765224
35137,0.24529844885012653
64771,0.4557993156214784
55922,0.6024339339184859
78069,0.1170922542204993
56864,0.42353680717839975
87471,0.288770907070193
72211,0.6796944188842297
187,0.2666891391450588
50438,0.3132079700855268
17928,0.238013769336054
3419,0.3464626314005371
65536,0.5911502111273333
89316,0.5553612219287962
21272,0.19578592058936353
85076,0.5976646629728477
1479,0.33338742556548706
8135,0.7786007287690336
3913,0.3306773309988496
91344,0.37242572039704785
32514,0.6386128498355642
39559,0.5015442186837911
26281,0.6900553374203118
98433,0.5410175626962189
81717,0.5678212533030946
99344,0.3435574221497709
85881,0.24613769498155605
80556,0.7122064039718352
105500,0.5142922384345475
70008,0.4844660523690229
91463,0.44259335276454637
107088,0.5340564829598983
104158,0.35709311387834897
20218,0.6158693706395468
573,0.5027410524068316
38443,0.21037197894169624
73113,0.35512829224738135
99049,0.5519898372695311
82199,0.11155801083777397
60808,0.33686718379053177
103260,0.3446989039434994
77438,0.6953595820037497
40320,0.828744414825744
84124,0.3213590136564895
69231,0.6919668404907898
82821,0.41661145936752914
54726,0.5916060586556161
37778,0.35441948346038776
108116,0.18030999793466912
43598,0.6660991012356597
23345,0.3058794928023633
105157,0.41425584631215795
43973,0.8411696338939486
79887,0.5378970581467523
92320,0.5691258495861141
54418,0.6493175831840805
79971,0.5087898621459374
45451,0.3627325249994312
106772,0.3966889849090783
29223,0.16430191710462513
86360,0.30031161688744284
99956,0.5072306246690385
2286,0.6474757291695424
23289,0.39162021118187096
90690,0.7532452493662309
19804,0.346271150353754
61536,0.2517891596235704
37688,0.4515387698606141
74314,0.7962296765250755
67549,0.3003981372162873
19207,0.4208446373603202
74270,0.7179951187948822
69370,0.380781682933957
6212,0.5575117749244747
95424,0.30672986177114586
18568,0.5101645714239774
106224,0.20465559230991348
32019,0.5991437546162414
97402,0.5663158537654672
56450,0.5445793409391886
91919,0.2465220917557393
81801,0.20557102979598982
71270,0.3941145894364067
47514,0.3610335424548789
275,0.5784766094010373
28815,0.574213305629914
64846,0.26188177164230386
45165,0.2124391939248581
7032,0.5344687972187291
57976,0.23698373750292476
99147,0.1877469170668273
86253,0.34526459339063764
18780,0.1981346737984979
67732,0.3138308010151923
81518,0.24609247087006936
40092,0.22239279293190248
26566,0.6201719339182936
15821,0.8734566256161801
86263,0.5676523554252322
95162,0.5823406622359435
63960,0.30792404398576945
36892,0.5561934119079593
56946,0.5889055015375573
52656,0.7925566865482647
85439,0.7757708655793503
102782,0.6123068171964304
106376,0.12329969633801091
43590,0.6697045218436393
10011,0.2739025336686671
20493,0.8068492439373335
28721,0.47035062186745846
73103,0.6535007806164224
85516,0.37957158899780136
81020,0.17579369751863866
81989,0.7810127629281673
13142,0.5934612618085441
16447,0.5902903733582097
17561,0.45149690086761557
40923,0.6803357185055409
