client_id,default
74835,0.19612132060684626
17527,0.7921480304407978
75683,0.29979473403587464
26883,0.3837751148248858
28862,0.15625827964872918
99881,0.5685098338425951
26630,0.8122644722233311
79934,0.16593644426848672
16605,0.15326379892668732
105449,0.1385833537291237
49000,0.48352409891469605
28589,0.32593902076638714
7706,0.2311846093137564
96743,0.3120905851159888
63018,0.755253715952603
68282,0.247388500215337
25663,0.38684137830955373
39302,0.5260064436880048
84204,0.36421672138409666
44202,0.7439901163210132
102650,0.48716109816145364
19519,0.6323988053401586
47829,0.3393003040842824
10899,0.25945922980988767
16211,0.2419827935423145
9490,0.30640509065913696
37563,0.786147417987772
85637,0.5548935125613804
26718,0.670333518972613
58572,0.5795191155443559
91847,0.21758938664986155
45575,0.3400968020096852
8526,0.5596514068376247
84636,0.6177453343023812
67318,0.525072315399184
2695,0.5398562185077068
76039,0.3004235889069514
47451,0.48154111050115306
71789,0.5479033083532513
11403,0.25813255031090654
100327,0.522156165115555
2855,0.5300502771294252
101424,0.2736469209438745
88773,0.3163741302395417
39167,0.3495096882068866
37001,0.40894133659715776
96705,0.15509323868363806
84528,0.5353441044297166
77533,0.7863682322108375
57838,0.2698604486045611
77427,0.2620310031743801
84737,0.4978899870161795
108836,0.1209663154350247
107885,0.23505793294709892
15618,0.4249072216300435
79078,0.5237711306857452
24711,0.6570742448476609
5105,0.41673095990469394
46200,0.4986132278025686
47138,0.6309490455440134
29418,0.5120699454004436
8116,0.34585649587866657
91348,0.4270155441870621
26136,0.6075009878411791
46407,0.58901556241729
65469,0.34495493302859564
90137,0.5366004221770999
23997,0.30934903019093307
53299,0.7229183465814029
1863,0.1092065547058814
17480,0.5969185438928415
56711,0.37721025088846055
60933,0.23758954330140902
104322,0.42589099275904363
49604,0.34006754552689816
39809,0.7683824699629636
85778,0.2831622024341442
52445,0.5311732188277708
80390,0.4783157380058372
805,0.5759861227577813
67224,0.14656686005478128
23033,0.1674655169212489
32775,0.21341429779011978
19865,0.40339913068904554
35371,0.424065173152139
56038,0.4985288740841447
23368,0.37271718705790263
77105,0.4148883896008
22564,0.8541902802059826
46368,0.2832665576189474
88516,0.5817452206516156
77171,0.19959975657090334
106102,0.2219124326688396
25435,0.4464159099258193
42614,0.2561803079770081
29540,0.8001702268727289
48473,0.4199793862462346
38274,0.5061359772972511
78135,0.7799102263295258
43986,0.6786010977641761
88839,0.6333724727450596
87863,0.12637336889986542
6528,0.17572768628339547
70557,0.37105314918851706
96677,0.20559798869353285
76686,0.36614806230572133
26451,0.6150552011075994
31039,0.719257422693692
54382,0.3083265384597232
105054,0.4736031708886447
43510,0.5291518146706167
77798,0.41256274985308183
41781,0.3702850698597145
12540,0.7933332893534075
