client_id,default
74835,0.213466894211268
17527,0.7753920000004534
75683,0.2817498145041765
26883,0.40925587499849175
28862,0.1611690616319833
99881,0.7354449698887887
26630,0.7566023965997948
79934,0.21351896349176594
16605,0.1443146744909335
105449,0.15220966726063234
49000,0.5065313910331931
28589,0.34845018330982064
7706,0.2218416229882276
96743,0.3152741530280364
63018,0.763689577390831
68282,0.23758809773883632
25663,0.3757824452146965
39302,0.5177782482104119
84204,0.3318305486232465
44202,0.6892173780784394
102650,0.5092709058244764
19519,0.7907278526543413
47829,0.32060114638550896
10899,0.2985928367833908
16211,0.3589085587953862
9490,0.28770065737585954
37563,0.7325775189860129
85637,0.5405631938626663
26718,0.6148055844508107
58572,0.6157209733422838
91847,0.23449058931802666
45575,0.3372767331927753
8526,0.5668059751604153
84636,0.6639118358022325
67318,0.49521481348470875
2695,0.5607398337917581
76039,0.3091883077794714
47451,0.542588613135391
71789,0.5574435347371167
11403,0.25729810092457356
100327,0.4922289466748684
2855,0.557070298054938
101424,0.31572688830723056
88773,0.3964676733655795
39167,0.3702109854788332
37001,0.36414226926741466
96705,0.20322883739503259
84528,0.5115638533595407
77533,0.7723081577094093
57838,0.26357944149714685
77427,0.2477514760237016
84737,0.55975522211787
108836,0.14395676851004696
107885,0.27825664341918116
15618,0.34669912354790916
79078,0.4251901926904496
24711,0.6658723808587308
5105,0.4185814042901452
46200,0.5129383454292439
47138,0.643211870430233
29418,0.4059358687862285
8116,0.38608618885857676
91348,0.4367134898244086
26136,0.5891270793086164
46407,0.5587618360928617
65469,0.302564524335631
90137,0.5872661599097906
23997,0.34007853820638256
53299,0.655588883495028
1863,0.13389890772892388
17480,0.6173357727840618
56711,0.36703284877713616
60933,0.267470402727536
104322,0.4167862370216836
49604,0.36882538919169766
39809,0.7389886311953955
85778,0.3943534091161906
52445,0.53229527502553
80390,0.40156455120250795
805,0.583996537839299
67224,0.13615834660951384
23033,0.22888616057748876
32775,0.24542947288644987
19865,0.40628588821422135
35371,0.3835992288592292
56038,0.49300836521585384
23368,0.31547028988590226
77105,0.4116285440126139
22564,0.823507592211632
46368,0.2755342296364663
88516,0.5382842186708041
77171,0.18411011399179503
106102,0.28707549352825157
25435,0.41887988432365897
42614,0.2758190417225623
29540,0.7427124739780002
48473,0.3648352148474721
38274,0.5309950639878783
78135,0.7928849823903897
43986,0.6529091337206021
88839,0.6505935533404025
87863,0.1523171326054122
6528,0.21293507553643484
70557,0.3552823284122392
96677,0.1748554823245692
76686,0.32869584614011976
26451,0.5793026564660013
31039,0.6765499907811979
54382,0.31495230641191063
105054,0.5084602167821795
43510,0.4758064736866761
77798,0.39606206078938094
41781,0.391123040589765
12540,0.8021959754063662
43913,0.6916620353424644
38021,0.3683980403346169
46592,0.1583186551562359
29129,0.35060799374068446
106331,0.30049886779825075
83680,0.5661014359171359
80437,0.8129609254415778
32508,0.2722248960038978
76472,0.5930046591345055
86910,0.426541173088156
9987,0.414851612463179
27419,0.5287245632994534
52902,0.5242496649032935
75674,0.47886362444877556
34794,0.1434220943856872
107464,0.735952505216579
97027,0.7033951678438911
39859,0.11481566332407142
97274,0.6891020295923536
96800,0.2527681035380041
82080,0.41868309417529026
45431,0.17004628275880418
60975,0.63242954345565
79281,0.31126972695050253
30657,0.6855286323267749
11728,0.47290820077879303
109850,0.4645711089512769
33944,0.8810306043734681
34383,0.2742522219974349
36240,0.4122561300528982
7728,0.8937379210406359
5402,0.534957907804925
54180,0.49951287216663576
94181,0.14487054765627752
29334,0.6392479307890175
76086,0.22022687073434974
57160,0.5192770739970991
74744,0.28355874119678215
51733,0.12401077129696195
46635,0.5107814710373886
66040,0.5157607315155536
8853,0.7641181107315071
38048,0.8349342114235402
29192,0.7454955315030554
71027,0.25544098365506834
96068,0.28083815414841434
21867,0.3759089470716041
100867,0.40789394719928884
20825,0.5797495595422533
35137,0.23126334424570555
64771,0.3303996622521572
55922,0.6039544815854437
78069,0.10343480423942972
56864,0.3951942679184429
87471,0.3174071270406365
72211,0.6633183309373625
187,0.2543016886564058
50438,0.2694676024486227
17928,0.2474553360623272
3419,0.34119357132341394
65536,0.6059582810031102
89316,0.6001852584901166
21272,0.17898587309244834
85076,0.6515952929165048
