client_id,default
74835,0.040691310369557705
17527,0.33063655865891994
75683,0.053784171842106404
26883,0.09065677811607778
28862,0.030094153604699067
99881,0.26950373828092994
26630,0.30121061765640367
79934,0.03978032214532056
16605,0.027052803685273304
105449,0.02698200759452031
49000,0.1323931247046631
28589,0.07359887196890276
7706,0.04208555494755867
96743,0.06247609473423001
63018,0.30745516937939893
68282,0.046342370559389695
25663,0.08358333318117657
39302,0.13752697672266395
84204,0.0702025763969274
44202,0.24100973287172
102650,0.130033408435049
19519,0.3529978745349244
47829,0.06843099345530311
10899,0.05954207622350315
16211,0.07637209861420766
9490,0.05520461739284728
37563,0.278101939471758
85637,0.14725502529984644
26718,0.19374498197511206
58572,0.18721324840053716
91847,0.04467009629273627
45575,0.0693017208203737
8526,0.1612897319639793
84636,0.21870636715473815
67318,0.12104821471124233
2695,0.15604349346186
76039,0.06563346850287356
47451,0.14545582414617161
71789,0.15567730517464307
11403,0.05016861248112338
100327,0.127851264196901
2855,0.1573942298680651
101424,0.061008848166816024
88773,0.08769464703317129
39167,0.0820311881762097
37001,0.08218626372050453
96705,0.03749714498697724
84528,0.13788941242476865
77533,0.33472549266952384
57838,0.05351705565536311
77427,0.047336957573865066
84737,0.1524767956753396
108836,0.025401375260431437
107885,0.05576864650284753
15618,0.07320465559850496
79078,0.09389271024023202
24711,0.2271365777405834
5105,0.09234727198373402
46200,0.13433423709302242
47138,0.21146518043553653
29418,0.09554848590009839
8116,0.08610519793178352
91348,0.10801179212907223
26136,0.16971376264988308
46407,0.15982026179075398
65469,0.06205142763952687
90137,0.1754347776389748
23997,0.07224347799624371
53299,0.21423566764489915
1863,0.022617203255084036
17480,0.18997972023370735
56711,0.07959029475562451
60933,0.052004724858266314
104322,0.10035099857672712
49604,0.08369237002758964
39809,0.2919120171852318
85778,0.08723438349740041
52445,0.14164454930610543
80390,0.0913613471144305
805,0.16718430647661425
67224,0.024219415552072094
23033,0.04469824923032584
32775,0.045998361506604815
19865,0.09536662409885557
35371,0.08975846480446874
56038,0.12170627374932398
23368,0.0667820071013595
77105,0.08671315654124455
22564,0.3888710818045827
46368,0.05326202880990912
88516,0.14776204634401044
77171,0.03177813786151697
106102,0.05384214378874409
25435,0.09964938779221977
