client_id,default
74835,0.03428397956086416
17527,0.36634862520837014
75683,0.052560505523983295
26883,0.06674693317501984
28862,0.0333529442828907
99881,0.1517326561684558
26630,0.3811739574212976
79934,0.031606802021235315
16605,0.02281730291661651
105449,0.02176688309960697
49000,0.1491308907043622
28589,0.06357610947855095
7706,0.05264914206224169
96743,0.059465684733457876
63018,0.28532422928048734
68282,0.04758103953443137
25663,0.08082868345895733
39302,0.14913843247019049
84204,0.07124934205322865
44202,0.24615737260283058
102650,0.12229064276494066
19519,0.13385266735952842
47829,0.08073873851753238
10899,0.055930759191094206
16211,0.04096090689320572
9490,0.05390936273029587
37563,0.3398402468760926
85637,0.14079505900941292
26718,0.27451538668295017
58572,0.20376963706634885
91847,0.03986386975765959
45575,0.08254226978669081
8526,0.13789050786877705
84636,0.16108984487857184
67318,0.12168484992891149
2695,0.12534799399287255
76039,0.06892267609560279
47451,0.1396525935501107
71789,0.1566973897689672
11403,0.059681024351693056
100327,0.14857782208195613
2855,0.16238000904014288
101424,0.0449954756005606
88773,0.0724378055998448
39167,0.06558311920978899
37001,0.10029042691119196
96705,0.03222944975785083
84528,0.1493642879663188
77533,0.36338578474320804
57838,0.04574150790456388
77427,0.057685704256056375
84737,0.11522293340071428
108836,0.022739517170202322
107885,0.052009459082793426
15618,0.0966946703231286
79078,0.11914058927105357
24711,0.20182030316278357
5105,0.10546292538104068
46200,0.14729254973184305
47138,0.18122769505752256
29418,0.16801473033417622
8116,0.0786019269342817
91348,0.10201229441231378
26136,0.16165858622596288
46407,0.1579532683506124
65469,0.06769178304946535
90137,0.127473446198169
23997,0.07963229938953391
53299,0.26467037486446604
1863,0.02220112740820347
17480,0.21044769549495085
56711,0.09294712242518957
60933,0.04855821981013932
104322,0.10112750209894288
49604,0.08428587176171501
39809,0.3405073021255706
85778,0.059698723176412005
52445,0.12320443589553752
80390,0.12848042456142134
805,0.1468274158795636
67224,0.034149295257799216
23033,0.026216308575249207
32775,0.04105916428916238
19865,0.08639408870807416
35371,0.11435021179323164
56038,0.13747387226963986
23368,0.099829372751504
77105,0.07528620977348723
22564,0.4243048392903529
46368,0.052166972886532825
88516,0.14705528778330043
77171,0.03817744112867747
106102,0.04614607749077394
25435,0.10045198478423445
42614,0.05198365009785602
29540,0.32131790022091133
48473,0.08544501272988632
38274,0.15236189779201312
78135,0.3658373512733878
43986,0.25832885087313
88839,0.20205576636178857
87863,0.02006582124446423
6528,0.03889004490283096
70557,0.08647278764124569
96677,0.03161317884849343
76686,0.0867441138215371
26451,0.1608161224040684
31039,0.2957475865666339
