client_id,default
74835,0.2105711969467819
17527,0.7787169985519696
75683,0.2800991642499732
26883,0.40672888997399176
28862,0.1615035291655632
99881,0.7348895881732305
26630,0.7575707297627904
79934,0.21299992801173676
16605,0.14371817860762925
105449,0.14979426100440982
49000,0.5067337192646574
28589,0.35138736817694427
7706,0.22343353673034982
96743,0.31327486689689615
63018,0.7675358033719494
68282,0.23739866634486959
25663,0.37425009858748476
39302,0.5167573049088381
84204,0.33435253206971594
44202,0.6918547116640329
102650,0.5084029881674023
19519,0.7952435638511827
47829,0.3218565003781519
10899,0.2909428964449102
16211,0.36040906282686663
9490,0.28282426016122897
37563,0.7376628755484319
85637,0.5346521414939728
26718,0.6211403659942822
58572,0.6162779750035111
91847,0.23294356257958512
45575,0.33893621782221417
8526,0.5713211672041527
84636,0.6692750151458832
67318,0.4880882052463999
2695,0.5646431765998805
76039,0.311444088328969
47451,0.5464615463519009
71789,0.5606685189826597
11403,0.257687553296267
100327,0.49444089922114515
2855,0.5619484467399936
101424,0.3160483083235018
88773,0.3947847057508402
39167,0.3723975485973217
37001,0.3670245510756662
96705,0.19581677922509214
84528,0.5181495115574112
77533,0.7761772519489558
57838,0.2645123205612431
77427,0.24821160841883003
84737,0.5640073360768527
108836,0.13870303566393122
107885,0.2791503197667229
15618,0.34436138197934035
79078,0.41347940276874345
24711,0.6694779563803456
5105,0.4110602082612451
46200,0.507830672283394
47138,0.6455548947268145
29418,0.40862644885990235
8116,0.384055647170216
91348,0.4410589102488198
26136,0.5918083019679448
46407,0.5626275244181455
65469,0.30413086764312314
90137,0.5892426437987897
23997,0.3412525625542713
53299,0.6578543997272646
1863,0.13168840336242937
17480,0.6173123179062643
56711,0.36639544964832427
60933,0.2575043463594917
104322,0.42098434028721055
49604,0.3679116355082914
39809,0.7449126008969842
85778,0.38573607445129493
52445,0.5334164124943159
80390,0.4061913716664888
805,0.5838921797084323
67224,0.13619129975583258
23033,0.22679808610070162
32775,0.2381382074135353
19865,0.4066535726009363
35371,0.3840596867807687
56038,0.4898247928959875
23368,0.315901677215668
77105,0.4026758409521336
22564,0.8244660517146559
46368,0.2756346396259061
88516,0.5438236028765383
77171,0.17551060519811096
106102,0.2838628764604141
25435,0.4212872237442095
42614,0.26825074143114497
29540,0.7406204276256386
48473,0.35331064398332757
38274,0.5345447583204245
78135,0.7942153171872047
43986,0.6557549494448982
88839,0.6575017473387947
87863,0.1533263975332026
6528,0.2129885498623858
70557,0.35888030474213856
96677,0.17107640307137767
76686,0.3260636268115079
26451,0.5834215438034294
31039,0.6670399191420143
54382,0.31428280763051053
105054,0.5104690475611191
43510,0.4744792883517239
77798,0.3962631486129493
41781,0.3933941341304376
12540,0.807366806362316
43913,0.6972908407163487
38021,0.3670565575281816
46592,0.1555865848565931
29129,0.3439997778938943
106331,0.30203940131780693
83680,0.5707869786770345
80437,0.8138934810182163
32508,0.2746271724158156
76472,0.583926739454298
86910,0.42720415853811056
9987,0.41453608777763257
27419,0.532286174061053
52902,0.5284753767099956
75674,0.4768313086528347
34794,0.13971963266802254
107464,0.7398426841993437
97027,0.7084780980098008
39859,0.1125873777588345
97274,0.6821581027141667
96800,0.25155226980159046
82080,0.4182352716288249
45431,0.17002900423650213
60975,0.6372919231435428
79281,0.31273797095692824
30657,0.6908718441471866
11728,0.4783856727160144
109850,0.4639283716524536
33944,0.8840824251704996
34383,0.27343735359356497
36240,0.41305494602141063
7728,0.8914210752723788
5402,0.5367624426690079
54180,0.5036013203981999
94181,0.144969859259228
29334,0.6431408809441151
76086,0.22186621467692932
57160,0.5231705636924278
74744,0.2808913388688085
51733,0.12395919827634733
46635,0.5116874796273673
66040,0.5128553449680097
8853,0.7631405092449999
38048,0.8337073893582408
29192,0.7453694753803615
71027,0.2472737046079704
96068,0.2750330207163259
21867,0.37509248968369013
100867,0.4102643311091483
20825,0.5801566361916656
35137,0.23148717568513497
64771,0.3253772213428248
55922,0.6007986980331442
78069,0.10041726570552255
56864,0.3904648892499767
87471,0.3168111479381272
72211,0.6624155698572838
187,0.2569627528164749
50438,0.2662582125227932
17928,0.24612924601461864
3419,0.33438051670949565
65536,0.5998726617316216
89316,0.6025911604299702
21272,0.1779292244852112
85076,0.6429770465383756
1479,0.32909506244488007
8135,0.8093926998098713
3913,0.34249523617751604
91344,0.331053189027035
32514,0.605528497713287
39559,0.507461854052228
26281,0.6212640552224694
98433,0.5002969582137324
81717,0.4504794996902302
99344,0.3680120079309703
85881,0.26176794015765287
80556,0.7635115761082449
105500,0.5184036685044284
70008,0.47438930368948135
91463,0.4823486141210694
107088,0.4745708596666916
104158,0.31292247255628414
20218,0.613735828364549
573,0.504238246106693
38443,0.18387087810324143
73113,0.40277580383936457
99049,0.5445961898883295
82199,0.08825608469599887
60808,0.34351937715616687
103260,0.2915754722867243
77438,0.7081770743147274
40320,0.7602487630106679
84124,0.2738992884785242
69231,0.6773994812746585
82821,0.44119147227318156
54726,0.5561508665251966
37778,0.3047459227895605
108116,0.1853995636762949
43598,0.6322101890181943
23345,0.26502048136419076
105157,0.45444161380635895
43973,0.8008008994136623
79887,0.5813578079627272
92320,0.614653056779716
54418,0.6423832059533486
79971,0.440509659806675
45451,0.40346995863431234
106772,0.3299012719296252
29223,0.1530665758308968
86360,0.3037227819183992
99956,0.4717094765387674
2286,0.6672254809339336
23289,0.3959182775374058
90690,0.8204181174681445
19804,0.3799893092857042
61536,0.20747130455668003
37688,0.5342361559748875
74314,0.8046533308036555
67549,0.26431496271967664
19207,0.39368064308263556
74270,0.7405407455432698
69370,0.2877817784740248
6212,0.4451854320968574
95424,0.3515439182278769
18568,0.4058934967142809
106224,0.27454306163230435
32019,0.6067089260887574
97402,0.60080093152467
56450,0.5445917417020817
91919,0.2686260676093706
81801,0.1685218357133759
71270,0.34216410641060263
47514,0.3161846424797738
275,0.5392634773082219
28815,0.5764532082306585
64846,0.2176384954192696
45165,0.2708772267753082
7032,0.538217187178139
57976,0.2329140629207268
99147,0.18059125856080363
86253,0.3116772384644039
18780,0.20620394643452655
67732,0.26896556864428883
81518,0.20663519887263238
40092,0.2111818883889725
26566,0.6344036053560548
15821,0.8674502641428874
86263,0.6003382697807409
95162,0.6245133242215573
63960,0.264992082614056
36892,0.48629778586038314
56946,0.4878274553821106
52656,0.7845764239883236
85439,0.7914187489345947
102782,0.6454723419762173
106376,0.13762387815089522
43590,0.6310366227683915
10011,0.2925972202839712
20493,0.8088654534563545
28721,0.4896742580110214
73103,0.6456085984388374
85516,0.4080567738713163
81020,0.13155509330042073
81989,0.6907088658095758
13142,0.6744203534201068
16447,0.612479408281975
17561,0.46255614364763176
40923,0.6891846352749568
32788,0.4539989354303449
13766,0.3785575249658964
81627,0.32619688691543547
103476,0.3000929968459112
50817,0.5933536250923785
49368,0.5058878075520071
105595,0.10078391080360981
8548,0.19496197488807068
40890,0.9228184178982454
96824,0.7573331343281118
84416,0.3651031677461236
56147,0.18920838343903815
79205,0.5471968054740992
95882,0.149953065006221
29518,0.8807054917478571
61207,0.372759202396659
36076,0.5557706568400466
61965,0.368111749645308
69222,0.32565092514264793
55794,0.12303373614484567
86433,0.4047461407937586
36676,0.4085566381773285
56927,0.18958479275878765
25362,0.9072190853249094
56641,0.4824275625121142
100019,0.2878736751012296
13280,0.34556685739240206
53290,0.47685411741428846
7529,0.2168723984780134
72735,0.1680239107021795
87572,0.7110258807878468
55742,0.7043781244444952
60331,0.2708830513224997
59825,0.277677585237586
45002,0.891021420873163
108189,0.3422438121501229
20687,0.6099418487233494
60122,0.2823822964343157
66899,0.17918517576700413
89714,0.4003267642404731
102747,0.5811193820263965
87437,0.7733970720672928
49346,0.14894383193517116
102539,0.5380028122166794
38162,0.11955074183516651
84639,0.5044128751279917
97968,0.22106855397160383
72640,0.3160540373841336
24333,0.45032035061694264
4196,0.26918179151917715
24662,0.26252214825759046
28238,0.7467107726187737
18510,0.26441773630264165
64124,0.4183723604234878
48593,0.3141533514983077
71690,0.2108142253179153
104908,0.663877861987253
92538,0.544089858142036
58912,0.4587691072254577
15761,0.6128879782373894
84840,0.5575502677290881
99784,0.06712614180152453
30004,0.269378513648108
48741,0.2003843753957746
101941,0.32320683051172017
36415,0.19302345189583955
91235,0.3110503580851249
28385,0.26181025329482643
100045,0.22344026365100972
7581,0.5139547099535136
16687,0.5900622901357865
65026,0.4327707054243029
26091,0.6598211179981489
50047,0.3236922592669451
47576,0.5548242988269563
3661,0.3571884936629772
44908,0.5752879590999654
78115,0.21655784162454303
91136,0.3254723541133988
3738,0.10460506704834838
39754,0.16540130608242953
97332,0.13562641372251036
107207,0.5115581075823388
49260,0.24070015759051783
50687,0.6499646303401901
77353,0.580735077747417
79597,0.5429601747371449
85894,0.23398062170086592
61443,0.2413262705095045
12347,0.6010043192170437
7302,0.5014435598957371
3916,0.4738917208467531
91094,0.09566417172709767
91811,0.3605543973853126
9132,0.1589875046889842
76875,0.21475108452649483
76060,0.24770970853790525
41150,0.449331234127332
100403,0.5307178340620271
102738,0.2846065034785691
55164,0.2929824126148818
79125,0.357571582274328
20175,0.30866341222009774
1571,0.5681070245578945
105038,0.47694495817486265
76741,0.23647996489108816
42128,0.43338233274225296
78075,0.3509307367729956
21431,0.2147296153141975
88690,0.27740426381201594
87423,0.3203299662028175
88102,0.7158958540499584
74580,0.3286873557388144
66516,0.46480489931542296
53509,0.31015768611728733
45116,0.5133897932982407
80326,0.35530197411667486
60721,0.2822352609762958
6348,0.8613320761002009
12480,0.5371641462272064
88943,0.7810656643033389
84917,0.5052104705622559
83904,0.31400567614162744
33821,0.19511553676135315
11620,0.33330916294096663
96956,0.2593042166873131
20444,0.3361654654083019
11688,0.3476533426189836
2543,0.3264802312251433
12561,0.7643104351926711
61593,0.7117018230860576
31191,0.823155877125794
17720,0.43776253714088964
30450,0.8376277874618883
93387,0.48926065149916675
29295,0.49903835458463985
38595,0.39248062047524357
88559,0.5075829674431304
105043,0.1117867022888471
17542,0.43544562592731495
44347,0.7281534298254615
52333,0.4720702005724638
104508,0.5326032624504179
7969,0.3545239461268501
62639,0.6282512175734397
54862,0.6534069760461491
1138,0.8306767089909572
76418,0.6453438552627236
23605,0.36033766612003865
53337,0.5527771419718359
60455,0.6911536270986748
97510,0.520246301844768
86732,0.37088440742271284
60044,0.23886753854363302
6139,0.5415385435403905
1231,0.5719869491183893
10964,0.6308128667247769
59421,0.6848046851527442
80041,0.5120695292910387
5642,0.5990002189461282
61284,0.14145024615105542
94299,0.2873758908766786
64711,0.5306001580963041
34535,0.6558109776330826
53611,0.40986361152350503
63517,0.12079109990326439
13947,0.7398396258406756
48308,0.5298387018344013
29355,0.3623103055633949
2743,0.557061561206296
11052,0.18104061067844077
21162,0.6953254055179081
50254,0.4257067069260441
8589,0.23166015478028057
33393,0.589043357453776
53379,0.2687437174473936
95564,0.43408824485951647
78779,0.4333140480845221
82277,0.44529687574996285
85723,0.6574426118375567
76496,0.3705598085822958
65731,0.32942190585355113
80957,0.5616754538145866
53670,0.8004963117677737
108353,0.3335280556157014
18626,0.5272015171455716
12491,0.3220888364979472
21274,0.4283362383508478
17038,0.39799473847503203
94030,0.7839233345242858
20798,0.4743825708273081
81548,0.2844379674301493
1108,0.472107231432793
77114,0.2644819580108772
33748,0.844431698859753
21517,0.16566921118799718
92762,0.7287597089945077
6331,0.38484250261858316
76970,0.3038040167437977
35024,0.3506889066060979
3687,0.8317546960098947
110033,0.6078242473042451
22985,0.7404680483941034
66968,0.8640628051630003
67600,0.3935597522134592
22676,0.8315236408775195
17091,0.3374781720982381
65798,0.31789851100614835
65656,0.4747574924697283
57665,0.7695584606255049
28967,0.3696711876999539
49017,0.44297643482673443
65338,0.6666399764820975
76390,0.6117476675158514
108368,0.404937381672181
67509,0.4933145729815448
9503,0.38086281400043076
107874,0.5420699233106342
60601,0.4196856956155079
104656,0.2712707990758272
106613,0.16041442536516673
104546,0.32677358883439694
66927,0.6770962777027844
20259,0.835990925656864
24349,0.19893606854327833
78336,0.3759067306516014
37717,0.5429942737323229
103904,0.822425847985369
88678,0.42609284519483653
50135,0.19149584255540067
41884,0.5000678089325852
87724,0.30481868389137534
23718,0.11764061948453355
23026,0.3739388341579044
59246,0.15651534459158328
59061,0.45266849331461667
6397,0.3571118196828608
92724,0.1936732675249174
67053,0.37655386544698277
