client_id,default
74835,0.14341247781682123
17527,0.16829188714842
75683,0.11564931953683392
26883,0.15402693418586869
28862,0.07772369727668231
99881,0.10001197610125022
26630,0.15225275520035558
79934,0.09674410462451725
16605,0.10815900866189884
105449,0.07284094287267043
49000,0.15407073035887298
28589,0.13313820197368742
7706,0.11086020378024676
96743,0.11979796226830752
63018,0.14433652422933477
68282,0.1124408260085471
25663,0.15110461866622388
39302,0.1331404755254733
84204,0.10195340973714855
44202,0.13655984862275475
102650,0.10471637560231455
19519,0.2572200775724298
47829,0.1251568403924282
10899,0.07300883313574608
16211,0.14428827141947026
9490,0.13565031052315804
37563,0.1755378052033758
85637,0.09250327929475267
26718,0.172014736669267
58572,0.16245792156938546
91847,0.09441894643526254
45575,0.15035608908876577
8526,0.18119606843318006
84636,0.13062643863422527
67318,0.16543903045164685
2695,0.2105503970550185
76039,0.12288071480055882
47451,0.15020542334898285
71789,0.14691067669939156
11403,0.17010393216866987
100327,0.08870833416535831
2855,0.1422436553436879
101424,0.09026012712990186
88773,0.12446555528846336
39167,0.07976983529916262
37001,0.12856621911302382
96705,0.08878763691445246
84528,0.15384743628428305
77533,0.14233774945321653
57838,0.07376500282390888
77427,0.06436620297901285
84737,0.11198114822654415
108836,0.08571573349019969
107885,0.10728639312573274
15618,0.15913161878397633
79078,0.13549551367682225
24711,0.17329808018170229
5105,0.1106066123098894
46200,0.14579066869495966
47138,0.09071553450951994
29418,0.1329330692833118
8116,0.1705307592317017
91348,0.11675057503997362
26136,0.16927974318919303
46407,0.11461219490952665
65469,0.07894307339102238
90137,0.08350773182214548
23997,0.15785152275448439
53299,0.1577375092357412
1863,0.14228645904567477
17480,0.10033068102622035
56711,0.19172418988904902
60933,0.17570404908331583
104322,0.14010111851678111
49604,0.09563533845362734
39809,0.17024317554875643
85778,0.1831697164294048
52445,0.18437336094863538
80390,0.15368572865022673
805,0.16873752801588254
67224,0.07408404811430094
23033,0.10715901322830373
32775,0.12228888018362448
19865,0.1672596276818521
35371,0.17456033402289914
56038,0.10027647341006558
23368,0.1466400432126775
77105,0.1901083855231274
22564,0.13524665276147466
46368,0.1818032752086514
88516,0.11380981694171871
77171,0.09668087737672638
106102,0.09830706693670106
25435,0.12544820123931644
42614,0.12649553215391907
29540,0.15561989369904305
48473,0.14845120383723293
38274,0.16566841942923957
78135,0.11253059271482013
43986,0.159209615496973
88839,0.15194824295809317
87863,0.06956124693419556
6528,0.1739681958216495
70557,0.12402895247510655
96677,0.08289779877374505
76686,0.11180105310504229
26451,0.1647764572882825
31039,0.18857859851887543
54382,0.07359260287701486
105054,0.11479874141545349
43510,0.1379487144661459
77798,0.13819472875399555
41781,0.1740006416844926
12540,0.17541008682586812
43913,0.14543276830082089
38021,0.10967533029422417
46592,0.09809707293728431
